Num,Serial,WordB,WordA
0065,00-0065-0-0,absurd,-
0066,00-0066-0-0,abuse,-
0067,00-0067-0-0,abusive,-
0068,00-0068-0-0,academic,-
0069,00-0069-0-0,accelerate,-
0070,00-0070-0-0,accent,-
0071,00-0071-0-0,accept,-
0072,00-0072-0-0,acceptable,-
0073,00-0073-0-0,acceptance,-
0074,00-0074-0-0,accepted,-
0075,00-0075-0-0,access,-
0076,00-0076-0-0,accessible,-
0077,00-0077-0-0,accessory,-
0078,00-0078-0-0,accident,-
0079,00-0079-0-0,accidental,-
0080,00-0080-0-0,accidentally,-
0081,00-0081-0-0,acclaimed,-
0082,00-0082-0-0,accommodation,-
0083,00-0083-0-0,accompany,-
0084,00-0084-0-0,accomplish,-
0085,00-0085-0-0,according to,-
0086,00-0086-0-0,account,-
0087,00-0087-0-0,accountable,-
0088,00-0088-0-0,accountant,-
0089,00-0089-0-0,accumulate,-
0090,00-0090-0-0,accumulation,-
0091,00-0091-0-0,accuracy,-
0092,00-0092-0-0,accurate,-
0093,00-0093-0-0,accurately,-
0094,00-0094-0-0,accusation,-
0095,00-0095-0-0,accuse,-
0096,00-0096-0-0,ache,-
0097,00-0097-0-0,achieve,-
0098,00-0098-0-0,achievement,-
0099,00-0099-0-0,acid,-
0100,00-0100-0-0,acknowledge,-
0101,00-0101-0-0,acquaintance,-
0102,00-0102-0-0,acquire,-
0103,00-0103-0-0,acre,-
0104,00-0104-0-0,across,-
0105,00-0105-0-0,act,-
0106,00-0106-0-0,action,-
0107,00-0107-0-0,active,-
0108,00-0108-0-0,actively,-
0109,00-0109-0-0,activity,-
0110,00-0110-0-0,actor,-
0111,00-0111-0-0,actual,-
0112,00-0112-0-0,actually,-
0113,00-0113-0-0,ad,-
0114,00-0114-0-0,adapt,-
0115,00-0115-0-0,adaptation,-
0116,00-0116-0-0,add,-
0117,00-0117-0-0,addict,-
0118,00-0118-0-0,addicted,-
0119,00-0119-0-0,addiction,-
0120,00-0120-0-0,addictive,-
0121,00-0121-0-0,addition,-
0122,00-0122-0-0,additional,-
0123,00-0123-0-0,additionally,-
0124,00-0124-0-0,address,-
0125,00-0125-0-0,adequate,-
0126,00-0126-0-0,adequately,-
0127,00-0127-0-0,adjacent,-
0128,00-0128-0-0,adjective,-
0129,00-0129-0-0,adjust,-
0130,00-0130-0-0,adjustment,-
0131,00-0131-0-0,administration,-
0132,00-0132-0-0,administrative,-
0133,00-0133-0-0,administrator,-
0134,00-0134-0-0,admiration,-
0135,00-0135-0-0,admire,-
0136,00-0136-0-0,admission,-
0137,00-0137-0-0,admit,-
0138,00-0138-0-0,admittedly,-
0139,00-0139-0-0,adolescent,-
0140,00-0140-0-0,adopt,-
0141,00-0141-0-0,adopted,-
0142,00-0142-0-0,adoption,-
0143,00-0143-0-0,adult,-
0144,00-0144-0-0,advance,-
0145,00-0145-0-0,advanced,-
0146,00-0146-0-0,advantage,-
0147,00-0147-0-0,adventure,-
0148,00-0148-0-0,adventurous,-
0149,00-0149-0-0,adverb,-
0150,00-0150-0-0,advert,-
0151,00-0151-0-0,advertise,-
0152,00-0152-0-0,advertisement,-
0153,00-0153-0-0,advertising,-
0154,00-0154-0-0,advice,-
0155,00-0155-0-0,advise,-
0156,00-0156-0-0,adviser,-
0157,00-0157-0-0,advocate,-
0158,00-0158-0-0,aeroplane,-
0159,00-0159-0-0,affair,-
0160,00-0160-0-0,affect,-
0161,00-0161-0-0,affection,-
0162,00-0162-0-0,affectionate,-
0163,00-0163-0-0,affluent,-
0164,00-0164-0-0,affordable,-
0165,00-0165-0-0,afraid,-
0166,00-0166-0-0,after,-
0167,00-0167-0-0,afternoon,-
0168,00-0168-0-0,afterwards,-
0169,00-0169-0-0,again,-
0170,00-0170-0-0,against,-
0171,00-0171-0-0,age,-
0172,00-0172-0-0,aged,-
0173,00-0173-0-0,agency,-
0174,00-0174-0-0,agenda,-
0175,00-0175-0-0,agent,-
0176,00-0176-0-0,ages,-
0177,00-0177-0-0,aggression,-
0178,00-0178-0-0,aggressive,-
0179,00-0179-0-0,aggressively,-
0180,00-0180-0-0,ago,-
0181,00-0181-0-0,agree,-
0182,00-0182-0-0,agreement,-
0183,00-0183-0-0,agriculture,-
0184,00-0184-0-0,ahead,-
0185,00-0185-0-0,aid,-
0186,00-0186-0-0,aim,-
0187,00-0187-0-0,air,-
0188,00-0188-0-0,air conditioning,-
0189,00-0189-0-0,air force,-
0190,00-0190-0-0,aircraft,-
0191,00-0191-0-0,airline,-
0192,00-0192-0-0,airport,-
0193,00-0193-0-0,alarm,-
0194,00-0194-0-0,alarm clock,-
0195,00-0195-0-0,alarming,-
0196,00-0196-0-0,albeit,-
0197,00-0197-0-0,album,-
0198,00-0198-0-0,alcohol,-
0199,00-0199-0-0,alcoholic,-
0200,00-0200-0-0,alert,-
0201,00-0201-0-0,alike,-
0202,00-0202-0-0,alive,-
0203,00-0203-0-0,all,-
0204,00-0204-0-0,all right,-
0205,00-0205-0-0,allegation,-
0206,00-0206-0-0,allege,-
0207,00-0207-0-0,alleged,-
0208,00-0208-0-0,allegedly,-
0209,00-0209-0-0,alliance,-
0210,00-0210-0-0,allied,-
0211,00-0211-0-0,allocate,-
0212,00-0212-0-0,allocation,-
0213,00-0213-0-0,allow,-
0214,00-0214-0-0,allowance,-
0215,00-0215-0-0,ally,-
0216,00-0216-0-0,almost,-
0217,00-0217-0-0,alone,-
0218,00-0218-0-0,along,-
0219,00-0219-0-0,alongside,-
0220,00-0220-0-0,aloud,-
0221,00-0221-0-0,alphabet,-
0222,00-0222-0-0,alphabetical,-
0223,00-0223-0-0,already,-
0224,00-0224-0-0,alright,-
0225,00-0225-0-0,also,-
0226,00-0226-0-0,alter,-
0227,00-0227-0-0,alteration,-
0228,00-0228-0-0,alternate,-
0229,00-0229-0-0,alternative,-
0230,00-0230-0-0,alternatively,-
0231,00-0231-0-0,although,-
0232,00-0232-0-0,altogether,-
0233,00-0233-0-0,aluminium,-
0234,00-0234-0-0,always,-
0235,00-0235-0-0,amateur,-
0236,00-0236-0-0,amazed,-
0237,00-0237-0-0,amazement,-
0238,00-0238-0-0,amazing,-
0239,00-0239-0-0,amazingly,-
0240,00-0240-0-0,ambassador,-
0241,00-0241-0-0,ambiguity,-
0242,00-0242-0-0,ambiguous,-
0243,00-0243-0-0,ambition,-
0244,00-0244-0-0,ambitious,-
0245,00-0245-0-0,ambulance,-
0246,00-0246-0-0,amend,-
0247,00-0247-0-0,amendment,-
0248,00-0248-0-0,amid,-
0249,00-0249-0-0,among,-
0250,00-0250-0-0,amongst,-
0251,00-0251-0-0,amount,-
0252,00-0252-0-0,ample,-
0253,00-0253-0-0,amuse,-
0254,00-0254-0-0,amused,-
0255,00-0255-0-0,amusement,-
0256,00-0256-0-0,amusing,-
0257,00-0257-0-0,an,-
0258,00-0258-0-0,analogous,-
0259,00-0259-0-0,analogy,-
0260,00-0260-0-0,analyse,-
0261,00-0261-0-0,analysis,-
0262,00-0262-0-0,analyst,-
0263,00-0263-0-0,analytical,-
0264,00-0264-0-0,ancestor,-
0265,00-0265-0-0,anchor,-
0266,00-0266-0-0,ancient,-
0267,00-0267-0-0,and,-
0268,00-0268-0-0,angel,-
0269,00-0269-0-0,anger,-
0270,00-0270-0-0,angle,-
0271,00-0271-0-0,angrily,-
0272,00-0272-0-0,angry,-
0273,00-0273-0-0,animal,-
0274,00-0274-0-0,animated,-
0275,00-0275-0-0,animation,-
0276,00-0276-0-0,ankle,-
0277,00-0277-0-0,anniversary,-
0278,00-0278-0-0,announce,-
0279,00-0279-0-0,announcement,-
0280,00-0280-0-0,annoy,-
0281,00-0281-0-0,annoyance,-
0282,00-0282-0-0,annoyed,-
0283,00-0283-0-0,annoying,-
0284,00-0284-0-0,annual,-
0285,00-0285-0-0,annually,-
0286,00-0286-0-0,anonymous,-
0287,00-0287-0-0,another,-
0288,00-0288-0-0,answer,-
0289,00-0289-0-0,ant,-
0290,00-0290-0-0,anti-social,-
0291,00-0291-0-0,antibiotic,-
0292,00-0292-0-0,anticipate,-
0293,00-0293-0-0,anticipation,-
0294,00-0294-0-0,antique,-
0295,00-0295-0-0,anxiety,-
0296,00-0296-0-0,anxious,-
0297,00-0297-0-0,anxiously,-
0298,00-0298-0-0,any,-
0299,00-0299-0-0,anybody,-
0300,00-0300-0-0,anyhow,-
0301,00-0301-0-0,anymore,-
0302,00-0302-0-0,anyone,-
0303,00-0303-0-0,anything,-
0304,00-0304-0-0,anyway,-
0305,00-0305-0-0,anywhere,-
0306,00-0306-0-0,apart,-
0307,00-0307-0-0,apartment,-
0308,00-0308-0-0,apologetic,-
0309,00-0309-0-0,apologise,-
0310,00-0310-0-0,apology,-
0311,00-0311-0-0,apostrophe,-
0312,00-0312-0-0,appalling,-
0313,00-0313-0-0,apparent,-
0314,00-0314-0-0,apparently,-
0315,00-0315-0-0,appeal,-
0316,00-0316-0-0,appear,-
0317,00-0317-0-0,appearance,-
0318,00-0318-0-0,appetite,-
0319,00-0319-0-0,applaud,-
0320,00-0320-0-0,applause,-
0321,00-0321-0-0,apple,-
0322,00-0322-0-0,appliance,-
0323,00-0323-0-0,application,-
0324,00-0324-0-0,apply,-
0325,00-0325-0-0,appoint,-
0326,00-0326-0-0,appointment,-
0327,00-0327-0-0,appreciate,-
0328,00-0328-0-0,appreciation,-
0329,00-0329-0-0,approach,-
0330,00-0330-0-0,appropriate,-
0331,00-0331-0-0,appropriately,-
0332,00-0332-0-0,approval,-
0333,00-0333-0-0,approve,-
0334,00-0334-0-0,approximate,-
0335,00-0335-0-0,approximately,-
0336,00-0336-0-0,arbitrary,-
0337,00-0337-0-0,arch,-
0338,00-0338-0-0,archaeologist,-
0339,00-0339-0-0,archaeology,-
0340,00-0340-0-0,architect,-
0341,00-0341-0-0,architecture,-
0342,00-0342-0-0,area,-
0343,00-0343-0-0,argue,-
0344,00-0344-0-0,argument,-
0345,00-0345-0-0,arid,-
0346,00-0346-0-0,arise,-
0347,00-0347-0-0,arm,-
0348,00-0348-0-0,armchair,-
0349,00-0349-0-0,armed,-
0350,00-0350-0-0,army,-
0351,00-0351-0-0,around,-
0352,00-0352-0-0,arouse,-
0353,00-0353-0-0,arrange,-
0354,00-0354-0-0,arrangement,-
0355,00-0355-0-0,arrest,-
0356,00-0356-0-0,arrival,-
0357,00-0357-0-0,arrive,-
0358,00-0358-0-0,arrogant,-
0359,00-0359-0-0,arrow,-
0360,00-0360-0-0,art,-
0361,00-0361-0-0,article,-
0362,00-0362-0-0,artificial,-
0363,00-0363-0-0,artificial intelligence,-
0364,00-0364-0-0,artificially,-
0365,00-0365-0-0,artist,-
0366,00-0366-0-0,artistic,-
0367,00-0367-0-0,as,-
0368,00-0368-0-0,ashamed,-
0369,00-0369-0-0,aside,-
0370,00-0370-0-0,ask,-
0371,00-0371-0-0,asleep,-
0372,00-0372-0-0,aspect,-
0373,00-0373-0-0,aspiration,-
0374,00-0374-0-0,aspirin,-
0375,00-0375-0-0,assault,-
0376,00-0376-0-0,assemble,-
0377,00-0377-0-0,assembly,-
0378,00-0378-0-0,assert,-
0379,00-0379-0-0,assertive,-
0380,00-0380-0-0,assess,-
0381,00-0381-0-0,assessment,-
0382,00-0382-0-0,asset,-
0383,00-0383-0-0,assign,-
0384,00-0384-0-0,assignment,-
0385,00-0385-0-0,assist,-
0386,00-0386-0-0,assistance,-
0387,00-0387-0-0,assistant,-
0388,00-0388-0-0,associate,-
0389,00-0389-0-0,association,-
0390,00-0390-0-0,assume,-
0391,00-0391-0-0,assumption,-
0392,00-0392-0-0,assurance,-
0393,00-0393-0-0,assure,-
0394,00-0394-0-0,astonished,-
0395,00-0395-0-0,astonishing,-
0396,00-0396-0-0,astonishment,-
0397,00-0397-0-0,astronomy,-
0398,00-0398-0-0,at,-
0399,00-0399-0-0,athlete,-
0400,00-0400-0-0,athletic,-
0401,00-0401-0-0,athletics,-
0402,00-0402-0-0,atmosphere,-
0403,00-0403-0-0,atom,-
0404,00-0404-0-0,atomic,-
0405,00-0405-0-0,attach,-
0406,00-0406-0-0,attachment,-
0407,00-0407-0-0,attack,-
0408,00-0408-0-0,attain,-
0409,00-0409-0-0,attainable,-
0410,00-0410-0-0,attempt,-
0411,00-0411-0-0,attend,-
0412,00-0412-0-0,attendance,-
0413,00-0413-0-0,attention,-
0414,00-0414-0-0,attitude,-
0415,00-0415-0-0,attract,-
0416,00-0416-0-0,attraction,-
0417,00-0417-0-0,attractive,-
0418,00-0418-0-0,attribute,-
0419,00-0419-0-0,aubergine,-
0420,00-0420-0-0,auction,-
0421,00-0421-0-0,audience,-
0422,00-0422-0-0,audition,-
0423,00-0423-0-0,aunt,-
0424,00-0424-0-0,authentic,-
0425,00-0425-0-0,author,-
0426,00-0426-0-0,authority,-
0427,00-0427-0-0,authorize,-
0428,00-0428-0-0,automatic,-
0429,00-0429-0-0,automatically,-
0430,00-0430-0-0,autumn,-
0431,00-0431-0-0,availability,-
0432,00-0432-0-0,available,-
0433,00-0433-0-0,avenue,-
0434,00-0434-0-0,average,-
0435,00-0435-0-0,avoid,-
0436,00-0436-0-0,awake,-
0437,00-0437-0-0,award,-
0438,00-0438-0-0,aware,-
0439,00-0439-0-0,awareness,-
0440,00-0440-0-0,away,-
0441,00-0441-0-0,awe,-
0442,00-0442-0-0,awesome,-
0443,00-0443-0-0,awful,-
0444,00-0444-0-0,awkward,-
0445,00-0445-0-0,baby,-
0446,00-0446-0-0,babysit,-
0447,00-0447-0-0,babysitter,-
0448,00-0448-0-0,back,-
0449,00-0449-0-0,backache,-
0450,00-0450-0-0,background,-
0451,00-0451-0-0,backing,-
0452,00-0452-0-0,backpack,-
0453,00-0453-0-0,backpacker,-
0454,00-0454-0-0,backpacking,-
0455,00-0455-0-0,backup,-
0456,00-0456-0-0,backward,-
0457,00-0457-0-0,backwards,-
0458,00-0458-0-0,bacon,-
0459,00-0459-0-0,bacteria,-
0460,00-0460-0-0,bad,-
0461,00-0461-0-0,bad-tempered,-
0462,00-0462-0-0,badge,-
0463,00-0463-0-0,badly,-
0464,00-0464-0-0,badminton,-
0465,00-0465-0-0,bag,-
0466,00-0466-0-0,baggage,-
0467,00-0467-0-0,bake,-
0468,00-0468-0-0,baker,-
0469,00-0469-0-0,bakery,-
0470,00-0470-0-0,balance,-
0471,00-0471-0-0,balanced,-
0472,00-0472-0-0,balcony,-
0473,00-0473-0-0,bald,-
0474,00-0474-0-0,ball,-
0475,00-0475-0-0,ballet,-
0476,00-0476-0-0,balloon,-
0477,00-0477-0-0,ban,-
0478,00-0478-0-0,banana,-
0479,00-0479-0-0,band,-
0480,00-0480-0-0,bandage,-
0481,00-0481-0-0,bang,-
0482,00-0482-0-0,bank,-
0483,00-0483-0-0,bank account,-
0484,00-0484-0-0,banker,-
0485,00-0485-0-0,banking,-
0486,00-0486-0-0,bankrupt,-
0487,00-0487-0-0,bar,-
0488,00-0488-0-0,barbecue,-
0489,00-0489-0-0,barber,-
0490,00-0490-0-0,bare,-
0491,00-0491-0-0,barely,-
0492,00-0492-0-0,bargain,-
0493,00-0493-0-0,bark,-
0494,00-0494-0-0,barman,-
0495,00-0495-0-0,barn,-
0496,00-0496-0-0,barrier,-
0497,00-0497-0-0,base,-
0498,00-0498-0-0,baseball,-
0499,00-0499-0-0,basement,-
0500,00-0500-0-0,basic,-
0501,00-0501-0-0,basically,-
0502,00-0502-0-0,basin,-
0503,00-0503-0-0,basis,-
0504,00-0504-0-0,basket,-
0505,00-0505-0-0,basketball,-
0506,00-0506-0-0,bat,-
0507,00-0507-0-0,bath,-
0508,00-0508-0-0,bathroom,-
0509,00-0509-0-0,battery,-
0510,00-0510-0-0,battle,-
0511,00-0511-0-0,bay,-
0512,00-0512-0-0,be,-
0513,00-0513-0-0,beach,-
0514,00-0514-0-0,beak,-
0515,00-0515-0-0,beam,-
0516,00-0516-0-0,bean,-
0517,00-0517-0-0,bear,-
0518,00-0518-0-0,beard,-
0519,00-0519-0-0,beat,-
0520,00-0520-0-0,beautiful,-
0521,00-0521-0-0,beautifully,-
0522,00-0522-0-0,beauty,-
0523,00-0523-0-0,because,-
0524,00-0524-0-0,because of,-
0525,00-0525-0-0,bed,-
0526,00-0526-0-0,bedroom,-
0527,00-0527-0-0,bee,-
0528,00-0528-0-0,beef,-
0529,00-0529-0-0,beer,-
0530,00-0530-0-0,before,-
0531,00-0531-0-0,beg,-
0532,00-0532-0-0,begin,-
0533,00-0533-0-0,beginner,-
0534,00-0534-0-0,beginning,-
0535,00-0535-0-0,behave,-
0536,00-0536-0-0,behaviour,-
0537,00-0537-0-0,behind,-
0538,00-0538-0-0,belief,-
0539,00-0539-0-0,believe,-
0540,00-0540-0-0,bell,-
0541,00-0541-0-0,belong,-
0542,00-0542-0-0,belongings,-
0543,00-0543-0-0,below,-
0544,00-0544-0-0,belt,-
0545,00-0545-0-0,bench,-
0546,00-0546-0-0,bend,-
0547,00-0547-0-0,beneath,-
0548,00-0548-0-0,beneficial,-
0549,00-0549-0-0,benefit,-
0550,00-0550-0-0,berry,-
0551,00-0551-0-0,beside,-
0552,00-0552-0-0,besides,-
0553,00-0553-0-0,best,-
0554,00-0554-0-0,bestseller,-
0555,00-0555-0-0,bet,-
0556,00-0556-0-0,betray,-
0557,00-0557-0-0,better,-
0558,00-0558-0-0,between,-
0559,00-0559-0-0,beware,-
0560,00-0560-0-0,beyond,-
0561,00-0561-0-0,bias,-
0562,00-0562-0-0,biased,-
0563,00-0563-0-0,bicycle,-
0564,00-0564-0-0,bid,-
0565,00-0565-0-0,big,-
0566,00-0566-0-0,bike,-
0567,00-0567-0-0,bikini,-
0568,00-0568-0-0,bilingual,-
0569,00-0569-0-0,bill,-
0570,00-0570-0-0,billion,-
0571,00-0571-0-0,bin,-
0572,00-0572-0-0,bind,-
0573,00-0573-0-0,biography,-
0574,00-0574-0-0,biological,-
0575,00-0575-0-0,biology,-
0576,00-0576-0-0,bird,-
0577,00-0577-0-0,birth,-
0578,00-0578-0-0,birthday,-
0579,00-0579-0-0,biscuit,-
0580,00-0580-0-0,bit,-
0581,00-0581-0-0,bite,-
0582,00-0582-0-0,bitter,-
0583,00-0583-0-0,bizarre,-
0584,00-0584-0-0,black,-
0585,00-0585-0-0,blackboard,-
0586,00-0586-0-0,blackmail,-
0587,00-0587-0-0,blade,-
0588,00-0588-0-0,blame,-
0589,00-0589-0-0,bland,-
0590,00-0590-0-0,blank,-
0591,00-0591-0-0,blanket,-
0592,00-0592-0-0,bleak,-
0593,00-0593-0-0,bleed,-
0594,00-0594-0-0,blend,-
0595,00-0595-0-0,blind,-
0596,00-0596-0-0,blindness,-
0597,00-0597-0-0,blink,-
0598,00-0598-0-0,blister,-
0599,00-0599-0-0,block,-
0600,00-0600-0-0,blog,-
0601,00-0601-0-0,blogger,-
0602,00-0602-0-0,blonde,-
0603,00-0603-0-0,blood,-
0604,00-0604-0-0,bloody,-
0605,00-0605-0-0,blow,-
0606,00-0606-0-0,blue,-
0607,00-0607-0-0,blunt,-
0608,00-0608-0-0,blush,-
0609,00-0609-0-0,board,-
0610,00-0610-0-0,board game,-
0611,00-0611-0-0,boast,-
0612,00-0612-0-0,boat,-
0613,00-0613-0-0,body,-
0614,00-0614-0-0,boil,-
0615,00-0615-0-0,boiled,-
0616,00-0616-0-0,boiling,-
0617,00-0617-0-0,bold,-
0618,00-0618-0-0,boldly,-
0619,00-0619-0-0,bomb,-
0620,00-0620-0-0,bomber,-
0621,00-0621-0-0,bombing,-
0622,00-0622-0-0,bond,-
0623,00-0623-0-0,bone,-
0624,00-0624-0-0,bonus,-
0625,00-0625-0-0,book,-
0626,00-0626-0-0,bookcase,-
0627,00-0627-0-0,booking,-
0628,00-0628-0-0,booklet,-
0629,00-0629-0-0,bookmark,-
0630,00-0630-0-0,bookshelf,-
0631,00-0631-0-0,bookshop,-
0632,00-0632-0-0,boost,-
0633,00-0633-0-0,boot,-
0634,00-0634-0-0,border,-
0635,00-0635-0-0,bored,-
0636,00-0636-0-0,boring,-
0637,00-0637-0-0,borrow,-
0638,00-0638-0-0,boss,-
0639,00-0639-0-0,bossy,-
0640,00-0640-0-0,both,-
0641,00-0641-0-0,bother,-
0642,00-0642-0-0,bothered,-
0643,00-0643-0-0,bottle,-
0644,00-0644-0-0,bottom,-
0645,00-0645-0-0,bounce,-
0646,00-0646-0-0,bound,-
0647,00-0647-0-0,boundary,-
0648,00-0648-0-0,bow,-
0649,00-0649-0-0,bowl,-
0650,00-0650-0-0,box,-
0651,00-0651-0-0,boxing,-
0652,00-0652-0-0,boy,-
0653,00-0653-0-0,boyfriend,-
0654,00-0654-0-0,bra,-
0655,00-0655-0-0,bracelet,-
0656,00-0656-0-0,bracket,-
0657,00-0657-0-0,brain,-
0658,00-0658-0-0,brake,-
0659,00-0659-0-0,branch,-
0660,00-0660-0-0,brand,-
0661,00-0661-0-0,brand new,-
0662,00-0662-0-0,brass,-
0663,00-0663-0-0,brave,-
0664,00-0664-0-0,bravely,-
0665,00-0665-0-0,bravery,-
0666,00-0666-0-0,bread,-
0667,00-0667-0-0,break,-
0668,00-0668-0-0,breakable,-
0669,00-0669-0-0,breakdown,-
0670,00-0670-0-0,breakfast,-
0671,00-0671-0-0,breakthrough,-
0672,00-0672-0-0,breast,-
0673,00-0673-0-0,breath,-
0674,00-0674-0-0,breathe,-
0675,00-0675-0-0,breathtaking,-
0676,00-0676-0-0,breed,-
0677,00-0677-0-0,breeze,-
0678,00-0678-0-0,bribe,-
0679,00-0679-0-0,bribery,-
0680,00-0680-0-0,brick,-
0681,00-0681-0-0,bride,-
0682,00-0682-0-0,bridge,-
0683,00-0683-0-0,brief,-
0684,00-0684-0-0,briefly,-
0685,00-0685-0-0,bright,-
0686,00-0686-0-0,brightly,-
0687,00-0687-0-0,brilliant,-
0688,00-0688-0-0,brilliantly,-
0689,00-0689-0-0,bring,-
0690,00-0690-0-0,broad,-
0691,00-0691-0-0,broadband,-
0692,00-0692-0-0,broadcast,-
0693,00-0693-0-0,broaden,-
0694,00-0694-0-0,broadly,-
0695,00-0695-0-0,broadminded,-
0696,00-0696-0-0,broccoli,-
0697,00-0697-0-0,brochure,-
0698,00-0698-0-0,broken,-
0699,00-0699-0-0,bronze,-
0700,00-0700-0-0,brother,-
0701,00-0701-0-0,brother-in-law,-
0702,00-0702-0-0,brown,-
0703,00-0703-0-0,browse,-
0704,00-0704-0-0,browser,-
0705,00-0705-0-0,bruise,-
0706,00-0706-0-0,brush,-
0707,00-0707-0-0,brutal,-
0708,00-0708-0-0,bubble,-
0709,00-0709-0-0,bucket,-
0710,00-0710-0-0,budget,-
0711,00-0711-0-0,bug,-
0712,00-0712-0-0,build,-
0713,00-0713-0-0,builder,-
0714,00-0714-0-0,building,-
0715,00-0715-0-0,bulb,-
0716,00-0716-0-0,bulky,-
0717,00-0717-0-0,bull,-
0718,00-0718-0-0,bullet,-
0719,00-0719-0-0,bully,-
0720,00-0720-0-0,bump,-
0721,00-0721-0-0,bumper,-
0722,00-0722-0-0,bun,-
0723,00-0723-0-0,bunch,-
0724,00-0724-0-0,bundle,-
0725,00-0725-0-0,burden,-
0726,00-0726-0-0,bureaucracy,-
0727,00-0727-0-0,burger,-
0728,00-0728-0-0,burglar,-
0729,00-0729-0-0,burglary,-
0730,00-0730-0-0,burgle,-
0731,00-0731-0-0,burial,-
0732,00-0732-0-0,burn,-
0733,00-0733-0-0,burning,-
0734,00-0734-0-0,burst,-
0735,00-0735-0-0,bury,-
0736,00-0736-0-0,bus,-
0737,00-0737-0-0,bus station,-
0738,00-0738-0-0,bus stop,-
0739,00-0739-0-0,bush,-
0740,00-0740-0-0,business,-
0741,00-0741-0-0,businessman,-
0742,00-0742-0-0,businesswoman,-
0743,00-0743-0-0,busy,-
0744,00-0744-0-0,but,-
0745,00-0745-0-0,butcher,-
0746,00-0746-0-0,butter,-
0747,00-0747-0-0,butterfly,-
0748,00-0748-0-0,button,-
0749,00-0749-0-0,buy,-
0750,00-0750-0-0,buyer,-
0751,00-0751-0-0,buzz,-
0752,00-0752-0-0,by,-
0753,00-0753-0-0,bye,-
0754,00-0754-0-0,cab,-
0755,00-0755-0-0,cabbage,-
0756,00-0756-0-0,cabin,-
0757,00-0757-0-0,cabinet,-
0758,00-0758-0-0,cable,-
0759,00-0759-0-0,caf茅,-
0760,00-0760-0-0,cage,-
0761,00-0761-0-0,cake,-
0762,00-0762-0-0,calculate,-
0763,00-0763-0-0,calculation,-
0764,00-0764-0-0,calculator,-
0765,00-0765-0-0,calendar,-
0766,00-0766-0-0,calf,-
0767,00-0767-0-0,call,-
0768,00-0768-0-0,calm,-
0769,00-0769-0-0,calmly,-
0770,00-0770-0-0,camel,-
0771,00-0771-0-0,camera,-
0772,00-0772-0-0,camp,-
0773,00-0773-0-0,campaign,-
0774,00-0774-0-0,camping,-
0775,00-0775-0-0,campsite,-
0776,00-0776-0-0,campus,-
0777,00-0777-0-0,can,-
0778,00-0778-0-0,canal,-
0779,00-0779-0-0,cancel,-
0780,00-0780-0-0,cancellation,-
0781,00-0781-0-0,cancer,-
0782,00-0782-0-0,candidate,-
0783,00-0783-0-0,candle,-
0784,00-0784-0-0,canned,-
0785,00-0785-0-0,cannot,-
0786,00-0786-0-0,canteen,-
0787,00-0787-0-0,cap,-
0788,00-0788-0-0,capability,-
0789,00-0789-0-0,capable,-
0790,00-0790-0-0,capacity,-
0791,00-0791-0-0,capital,-
0792,00-0792-0-0,capital letter,-
