root,serial,sentence,content,translation,synonym,antonym
00000436,00000000,00000000,awake,,,
00000437,00000000,00000000,award,,,
00000438,00000000,00000000,aware,,,
00000439,00000000,00000000,awareness,,,
00000440,00000000,00000000,away,,,
00000441,00000000,00000000,awe,,,
00000442,00000000,00000000,awesome,,,
00000443,00000000,00000000,awful,,,
00000444,00000000,00000000,awkward,,,
00000445,00000000,00000000,baby,,,
00000446,00000000,00000000,babysit,,,
00000447,00000000,00000000,babysitter,,,
00000448,00000000,00000000,back,,,
00000449,00000000,00000000,backache,,,
00000450,00000000,00000000,background,,,
00000451,00000000,00000000,backing,,,
00000452,00000000,00000000,backpack,,,
00000453,00000000,00000000,backpacker,,,
00000454,00000000,00000000,backpacking,,,
00000455,00000000,00000000,backup,,,
00000456,00000000,00000000,backward,,,
00000457,00000000,00000000,backwards,,,
00000458,00000000,00000000,bacon,,,
00000459,00000000,00000000,bacteria,,,
00000460,00000000,00000000,bad,,,
00000461,00000000,00000000,bad-tempered,,,
00000462,00000000,00000000,badge,,,
00000463,00000000,00000000,badly,,,
00000464,00000000,00000000,badminton,,,
00000465,00000000,00000000,bag,,,
00000466,00000000,00000000,baggage,,,
00000467,00000000,00000000,bake,,,
00000468,00000000,00000000,baker,,,
00000469,00000000,00000000,bakery,,,
00000470,00000000,00000000,balance,,,
00000471,00000000,00000000,balanced,,,
00000472,00000000,00000000,balcony,,,
00000473,00000000,00000000,bald,,,
00000474,00000000,00000000,ball,,,
00000475,00000000,00000000,ballet,,,
00000476,00000000,00000000,balloon,,,
00000477,00000000,00000000,ban,,,
00000478,00000000,00000000,banana,,,
00000479,00000000,00000000,band,,,
00000480,00000000,00000000,bandage,,,
00000481,00000000,00000000,bang,,,
00000482,00000000,00000000,bank,,,
00000483,00000000,00000000,bank account,,,
00000484,00000000,00000000,banker,,,
00000485,00000000,00000000,banking,,,
00000486,00000000,00000000,bankrupt,,,
00000487,00000000,00000000,bar,,,
00000488,00000000,00000000,barbecue,,,
00000489,00000000,00000000,barber,,,
00000490,00000000,00000000,bare,,,
00000491,00000000,00000000,barely,,,
00000492,00000000,00000000,bargain,,,
00000493,00000000,00000000,bark,,,
00000494,00000000,00000000,barman,,,
00000495,00000000,00000000,barn,,,
00000496,00000000,00000000,barrier,,,
00000497,00000000,00000000,base,,,
00000498,00000000,00000000,baseball,,,
00000499,00000000,00000000,basement,,,
00000500,00000000,00000000,basic,,,
00000501,00000000,00000000,basically,,,
00000502,00000000,00000000,basin,,,
00000503,00000000,00000000,basis,,,
00000504,00000000,00000000,basket,,,
00000505,00000000,00000000,basketball,,,
00000506,00000000,00000000,bat,,,
00000507,00000000,00000000,bath,,,
00000508,00000000,00000000,bathroom,,,
00000509,00000000,00000000,battery,,,
00000510,00000000,00000000,battle,,,
00000511,00000000,00000000,bay,,,
00000512,00000000,00000000,be,,,
00000513,00000000,00000000,beach,,,
00000514,00000000,00000000,beak,,,
00000515,00000000,00000000,beam,,,
00000516,00000000,00000000,bean,,,
00000517,00000000,00000000,bear,,,
00000518,00000000,00000000,beard,,,
00000519,00000000,00000000,beat,,,
00000520,00000000,00000000,beautiful,,,
00000521,00000000,00000000,beautifully,,,
00000522,00000000,00000000,beauty,,,
00000523,00000000,00000000,because,,,
00000524,00000000,00000000,because of,,,
00000525,00000000,00000000,bed,,,
00000526,00000000,00000000,bedroom,,,
00000527,00000000,00000000,bee,,,
00000528,00000000,00000000,beef,,,
00000529,00000000,00000000,beer,,,
00000530,00000000,00000000,before,,,
00000531,00000000,00000000,beg,,,
00000532,00000000,00000000,begin,,,
00000533,00000000,00000000,beginner,,,
00000534,00000000,00000000,beginning,,,
00000535,00000000,00000000,behave,,,
00000536,00000000,00000000,behaviour,,,
00000537,00000000,00000000,behind,,,
00000538,00000000,00000000,belief,,,
00000539,00000000,00000000,believe,,,
00000540,00000000,00000000,bell,,,
00000541,00000000,00000000,belong,,,
00000542,00000000,00000000,belongings,,,
00000543,00000000,00000000,below,,,
00000544,00000000,00000000,belt,,,
00000545,00000000,00000000,bench,,,
00000546,00000000,00000000,bend,,,
00000547,00000000,00000000,beneath,,,
00000548,00000000,00000000,beneficial,,,
00000549,00000000,00000000,benefit,,,
00000550,00000000,00000000,berry,,,
00000551,00000000,00000000,beside,,,
00000552,00000000,00000000,besides,,,
00000553,00000000,00000000,best,,,
00000554,00000000,00000000,bestseller,,,
00000555,00000000,00000000,bet,,,
00000556,00000000,00000000,betray,,,
00000557,00000000,00000000,better,,,
00000558,00000000,00000000,between,,,
00000559,00000000,00000000,beware,,,
00000560,00000000,00000000,beyond,,,
00000561,00000000,00000000,bias,,,
00000562,00000000,00000000,biased,,,
00000563,00000000,00000000,bicycle,,,
00000564,00000000,00000000,bid,,,
00000565,00000000,00000000,big,,,
00000566,00000000,00000000,bike,,,
00000567,00000000,00000000,bikini,,,
00000568,00000000,00000000,bilingual,,,
00000569,00000000,00000000,bill,,,
00000570,00000000,00000000,billion,,,
00000571,00000000,00000000,bin,,,
00000572,00000000,00000000,bind,,,
00000573,00000000,00000000,biography,,,
00000574,00000000,00000000,biological,,,
00000575,00000000,00000000,biology,,,
00000576,00000000,00000000,bird,,,
00000577,00000000,00000000,birth,,,
00000578,00000000,00000000,birthday,,,
00000579,00000000,00000000,biscuit,,,
00000580,00000000,00000000,bit,,,
00000581,00000000,00000000,bite,,,
00000582,00000000,00000000,bitter,,,
00000583,00000000,00000000,bizarre,,,
00000584,00000000,00000000,black,,,
00000585,00000000,00000000,blackboard,,,
00000586,00000000,00000000,blackmail,,,
00000587,00000000,00000000,blade,,,
00000588,00000000,00000000,blame,,,
00000589,00000000,00000000,bland,,,
00000590,00000000,00000000,blank,,,
00000591,00000000,00000000,blanket,,,
00000592,00000000,00000000,bleak,,,
00000593,00000000,00000000,bleed,,,
00000594,00000000,00000000,blend,,,
00000595,00000000,00000000,blind,,,
00000596,00000000,00000000,blindness,,,
00000597,00000000,00000000,blink,,,
00000598,00000000,00000000,blister,,,
00000599,00000000,00000000,block,,,
00000600,00000000,00000000,blog,,,
00000601,00000000,00000000,blogger,,,
00000602,00000000,00000000,blonde,,,
00000603,00000000,00000000,blood,,,
00000604,00000000,00000000,bloody,,,
00000605,00000000,00000000,blow,,,
00000606,00000000,00000000,blue,,,
00000607,00000000,00000000,blunt,,,
00000608,00000000,00000000,blush,,,
00000609,00000000,00000000,board,,,
00000610,00000000,00000000,board game,,,
00000611,00000000,00000000,boast,,,
00000612,00000000,00000000,boat,,,
00000613,00000000,00000000,body,,,
00000614,00000000,00000000,boil,,,
00000615,00000000,00000000,boiled,,,
00000616,00000000,00000000,boiling,,,
00000617,00000000,00000000,bold,,,
00000618,00000000,00000000,boldly,,,
00000619,00000000,00000000,bomb,,,
00000620,00000000,00000000,bomber,,,
00000621,00000000,00000000,bombing,,,
00000622,00000000,00000000,bond,,,
00000623,00000000,00000000,bone,,,
00000624,00000000,00000000,bonus,,,
00000625,00000000,00000000,book,,,
00000626,00000000,00000000,bookcase,,,
00000627,00000000,00000000,booking,,,
00000628,00000000,00000000,booklet,,,
00000629,00000000,00000000,bookmark,,,
00000630,00000000,00000000,bookshelf,,,
00000631,00000000,00000000,bookshop,,,
00000632,00000000,00000000,boost,,,
00000633,00000000,00000000,boot,,,
00000634,00000000,00000000,border,,,
00000635,00000000,00000000,bored,,,
00000636,00000000,00000000,boring,,,
00000637,00000000,00000000,borrow,,,
00000638,00000000,00000000,boss,,,
00000639,00000000,00000000,bossy,,,
00000640,00000000,00000000,both,,,
00000641,00000000,00000000,bother,,,
00000642,00000000,00000000,bothered,,,
00000643,00000000,00000000,bottle,,,
00000644,00000000,00000000,bottom,,,
00000645,00000000,00000000,bounce,,,
00000646,00000000,00000000,bound,,,
00000647,00000000,00000000,boundary,,,
00000648,00000000,00000000,bow,,,
00000649,00000000,00000000,bowl,,,
00000650,00000000,00000000,box,,,
00000651,00000000,00000000,boxing,,,
00000652,00000000,00000000,boy,,,
00000653,00000000,00000000,boyfriend,,,
00000654,00000000,00000000,bra,,,
00000655,00000000,00000000,bracelet,,,
00000656,00000000,00000000,bracket,,,
00000657,00000000,00000000,brain,,,
00000658,00000000,00000000,brake,,,
00000659,00000000,00000000,branch,,,
00000660,00000000,00000000,brand,,,
00000661,00000000,00000000,brand new,,,
00000662,00000000,00000000,brass,,,
00000663,00000000,00000000,brave,,,
00000664,00000000,00000000,bravely,,,
00000665,00000000,00000000,bravery,,,
00000666,00000000,00000000,bread,,,
00000667,00000000,00000000,break,,,
00000668,00000000,00000000,breakable,,,
00000669,00000000,00000000,breakdown,,,
00000670,00000000,00000000,breakfast,,,
00000671,00000000,00000000,breakthrough,,,
00000672,00000000,00000000,breast,,,
00000673,00000000,00000000,breath,,,
00000674,00000000,00000000,breathe,,,
00000675,00000000,00000000,breathtaking,,,
00000676,00000000,00000000,breed,,,
00000677,00000000,00000000,breeze,,,
00000678,00000000,00000000,bribe,,,
00000679,00000000,00000000,bribery,,,
00000680,00000000,00000000,brick,,,
00000681,00000000,00000000,bride,,,
00000682,00000000,00000000,bridge,,,
00000683,00000000,00000000,brief,,,
00000684,00000000,00000000,briefly,,,
00000685,00000000,00000000,bright,,,
00000686,00000000,00000000,brightly,,,
00000687,00000000,00000000,brilliant,,,
00000688,00000000,00000000,brilliantly,,,
00000689,00000000,00000000,bring,,,
00000690,00000000,00000000,broad,,,
00000691,00000000,00000000,broadband,,,
00000692,00000000,00000000,broadcast,,,
00000693,00000000,00000000,broaden,,,
00000694,00000000,00000000,broadly,,,
00000695,00000000,00000000,broadminded,,,
00000696,00000000,00000000,broccoli,,,
00000697,00000000,00000000,brochure,,,
00000698,00000000,00000000,broken,,,
00000699,00000000,00000000,bronze,,,
00000700,00000000,00000000,brother,,,
00000701,00000000,00000000,brother-in-law,,,
00000702,00000000,00000000,brown,,,
00000703,00000000,00000000,browse,,,
00000704,00000000,00000000,browser,,,
00000705,00000000,00000000,bruise,,,
00000706,00000000,00000000,brush,,,
00000707,00000000,00000000,brutal,,,
00000708,00000000,00000000,bubble,,,
00000709,00000000,00000000,bucket,,,
00000710,00000000,00000000,budget,,,
00000711,00000000,00000000,bug,,,
00000712,00000000,00000000,build,,,
00000713,00000000,00000000,builder,,,
00000714,00000000,00000000,building,,,
00000715,00000000,00000000,bulb,,,
00000716,00000000,00000000,bulky,,,
00000717,00000000,00000000,bull,,,
00000718,00000000,00000000,bullet,,,
00000719,00000000,00000000,bully,,,
00000720,00000000,00000000,bump,,,
00000721,00000000,00000000,bumper,,,
00000722,00000000,00000000,bun,,,
00000723,00000000,00000000,bunch,,,
00000724,00000000,00000000,bundle,,,
00000725,00000000,00000000,burden,,,
00000726,00000000,00000000,bureaucracy,,,
00000727,00000000,00000000,burger,,,
00000728,00000000,00000000,burglar,,,
00000729,00000000,00000000,burglary,,,
00000730,00000000,00000000,burgle,,,
00000731,00000000,00000000,burial,,,
00000732,00000000,00000000,burn,,,
00000733,00000000,00000000,burning,,,
00000734,00000000,00000000,burst,,,
00000735,00000000,00000000,bury,,,
00000736,00000000,00000000,bus,,,
00000737,00000000,00000000,bus station,,,
00000738,00000000,00000000,bus stop,,,
00000739,00000000,00000000,bush,,,
00000740,00000000,00000000,business,,,
00000741,00000000,00000000,businessman,,,
00000742,00000000,00000000,businesswoman,,,
00000743,00000000,00000000,busy,,,
00000744,00000000,00000000,but,,,
00000745,00000000,00000000,butcher,,,
00000746,00000000,00000000,butter,,,
00000747,00000000,00000000,butterfly,,,
00000748,00000000,00000000,button,,,
