Num,serial,WordB,WordA
000091,00-000091-0-0,accuracy,-
000092,00-000092-0-0,accurate,-
000093,00-000093-0-0,accurately,-
000094,00-000094-0-0,accusation,-
000095,00-000095-0-0,accuse,-
000096,00-000096-0-0,ache,-
000097,00-000097-0-0,achieve,-
000098,00-000098-0-0,achievement,-
000099,00-000099-0-0,acid,-
000100,00-000100-0-0,acknowledge,-
000101,00-000101-0-0,acquaintance,-
000102,00-000102-0-0,acquire,-
000103,00-000103-0-0,acre,-
000104,00-000104-0-0,across,-
000105,00-000105-0-0,act,-
000106,00-000106-0-0,action,-
000107,00-000107-0-0,active,-
000108,00-000108-0-0,actively,-
000109,00-000109-0-0,activity,-
000110,00-000110-0-0,actor,-
000111,00-000111-0-0,actual,-
000112,00-000112-0-0,actually,-
000113,00-000113-0-0,ad,-
000114,00-000114-0-0,adapt,-
000115,00-000115-0-0,adaptation,-
000116,00-000116-0-0,add,-
000117,00-000117-0-0,addict,-
000118,00-000118-0-0,addicted,-
000119,00-000119-0-0,addiction,-
000120,00-000120-0-0,addictive,-
000121,00-000121-0-0,addition,-
000122,00-000122-0-0,additional,-
000123,00-000123-0-0,additionally,-
000124,00-000124-0-0,address,-
000125,00-000125-0-0,adequate,-
000126,00-000126-0-0,adequately,-
000127,00-000127-0-0,adjacent,-
000128,00-000128-0-0,adjective,-
000129,00-000129-0-0,adjust,-
000130,00-000130-0-0,adjustment,-
000131,00-000131-0-0,administration,-
000132,00-000132-0-0,administrative,-
000133,00-000133-0-0,administrator,-
000134,00-000134-0-0,admiration,-
000135,00-000135-0-0,admire,-
000136,00-000136-0-0,admission,-
000137,00-000137-0-0,admit,-
000138,00-000138-0-0,admittedly,-
000139,00-000139-0-0,adolescent,-
000140,00-000140-0-0,adopt,-
000141,00-000141-0-0,adopted,-
000142,00-000142-0-0,adoption,-
000143,00-000143-0-0,adult,-
000144,00-000144-0-0,advance,-
000145,00-000145-0-0,advanced,-
000146,00-000146-0-0,advantage,-
000147,00-000147-0-0,adventure,-
000148,00-000148-0-0,adventurous,-
000149,00-000149-0-0,adverb,-
000150,00-000150-0-0,advert,-
000151,00-000151-0-0,advertise,-
000152,00-000152-0-0,advertisement,-
000153,00-000153-0-0,advertising,-
000154,00-000154-0-0,advice,-
000155,00-000155-0-0,advise,-
000156,00-000156-0-0,adviser,-
000157,00-000157-0-0,advocate,-
000158,00-000158-0-0,aeroplane,-
000159,00-000159-0-0,affair,-
000160,00-000160-0-0,affect,-
000161,00-000161-0-0,affection,-
000162,00-000162-0-0,affectionate,-
000163,00-000163-0-0,affluent,-
000164,00-000164-0-0,affordable,-
000165,00-000165-0-0,afraid,-
000166,00-000166-0-0,after,-
000167,00-000167-0-0,afternoon,-
000168,00-000168-0-0,afterwards,-
000169,00-000169-0-0,again,-
000170,00-000170-0-0,against,-
000171,00-000171-0-0,age,-
000172,00-000172-0-0,aged,-
000173,00-000173-0-0,agency,-
000174,00-000174-0-0,agenda,-
000175,00-000175-0-0,agent,-
000176,00-000176-0-0,ages,-
000177,00-000177-0-0,aggression,-
000178,00-000178-0-0,aggressive,-
000179,00-000179-0-0,aggressively,-
000180,00-000180-0-0,ago,-
000181,00-000181-0-0,agree,-
000182,00-000182-0-0,agreement,-
000183,00-000183-0-0,agriculture,-
000184,00-000184-0-0,ahead,-
000185,00-000185-0-0,aid,-
000186,00-000186-0-0,aim,-
000187,00-000187-0-0,air,-
000188,00-000188-0-0,air conditioning,-
000189,00-000189-0-0,air force,-
000190,00-000190-0-0,aircraft,-
000191,00-000191-0-0,airline,-
000192,00-000192-0-0,airport,-
000193,00-000193-0-0,alarm,-
000194,00-000194-0-0,alarm clock,-
000195,00-000195-0-0,alarming,-
000196,00-000196-0-0,albeit,-
000197,00-000197-0-0,album,-
000198,00-000198-0-0,alcohol,-
000199,00-000199-0-0,alcoholic,-
000200,00-000200-0-0,alert,-
000201,00-000201-0-0,alike,-
000202,00-000202-0-0,alive,-
000203,00-000203-0-0,all,-
000204,00-000204-0-0,all right,-
000205,00-000205-0-0,allegation,-
000206,00-000206-0-0,allege,-
000207,00-000207-0-0,alleged,-
000208,00-000208-0-0,allegedly,-
000209,00-000209-0-0,alliance,-
000210,00-000210-0-0,allied,-
000211,00-000211-0-0,allocate,-
000212,00-000212-0-0,allocation,-
000213,00-000213-0-0,allow,-
000214,00-000214-0-0,allowance,-
000215,00-000215-0-0,ally,-
000216,00-000216-0-0,almost,-
000217,00-000217-0-0,alone,-
000218,00-000218-0-0,along,-
000219,00-000219-0-0,alongside,-
000220,00-000220-0-0,aloud,-
000221,00-000221-0-0,alphabet,-
000222,00-000222-0-0,alphabetical,-
000223,00-000223-0-0,already,-
000224,00-000224-0-0,alright,-
000225,00-000225-0-0,also,-
000226,00-000226-0-0,alter,-
000227,00-000227-0-0,alteration,-
000228,00-000228-0-0,alternate,-
000229,00-000229-0-0,alternative,-
000230,00-000230-0-0,alternatively,-
000231,00-000231-0-0,although,-
000232,00-000232-0-0,altogether,-
000233,00-000233-0-0,aluminium,-
000234,00-000234-0-0,always,-
000235,00-000235-0-0,amateur,-
000236,00-000236-0-0,amazed,-
000237,00-000237-0-0,amazement,-
000238,00-000238-0-0,amazing,-
000239,00-000239-0-0,amazingly,-
000240,00-000240-0-0,ambassador,-
000241,00-000241-0-0,ambiguity,-
000242,00-000242-0-0,ambiguous,-
000243,00-000243-0-0,ambition,-
000244,00-000244-0-0,ambitious,-
000245,00-000245-0-0,ambulance,-
000246,00-000246-0-0,amend,-
000247,00-000247-0-0,amendment,-
000248,00-000248-0-0,amid,-
000249,00-000249-0-0,among,-
000250,00-000250-0-0,amongst,-
000251,00-000251-0-0,amount,-
000252,00-000252-0-0,ample,-
000253,00-000253-0-0,amuse,-
000254,00-000254-0-0,amused,-
000255,00-000255-0-0,amusement,-
000256,00-000256-0-0,amusing,-
000257,00-000257-0-0,an,-
000258,00-000258-0-0,analogous,-
000259,00-000259-0-0,analogy,-
000260,00-000260-0-0,analyse,-
000261,00-000261-0-0,analysis,-
000262,00-000262-0-0,analyst,-
000263,00-000263-0-0,analytical,-
000264,00-000264-0-0,ancestor,-
000265,00-000265-0-0,anchor,-
000266,00-000266-0-0,ancient,-
000267,00-000267-0-0,and,-
000268,00-000268-0-0,angel,-
000269,00-000269-0-0,anger,-
000270,00-000270-0-0,angle,-
000271,00-000271-0-0,angrily,-
000272,00-000272-0-0,angry,-
000273,00-000273-0-0,animal,-
000274,00-000274-0-0,animated,-
000275,00-000275-0-0,animation,-
000276,00-000276-0-0,ankle,-
000277,00-000277-0-0,anniversary,-
000278,00-000278-0-0,announce,-
000279,00-000279-0-0,announcement,-
000280,00-000280-0-0,annoy,-
000281,00-000281-0-0,annoyance,-
000282,00-000282-0-0,annoyed,-
000283,00-000283-0-0,annoying,-
000284,00-000284-0-0,annual,-
000285,00-000285-0-0,annually,-
000286,00-000286-0-0,anonymous,-
000287,00-000287-0-0,another,-
000288,00-000288-0-0,answer,-
000289,00-000289-0-0,ant,-
000290,00-000290-0-0,anti-social,-
000291,00-000291-0-0,antibiotic,-
000292,00-000292-0-0,anticipate,-
000293,00-000293-0-0,anticipation,-
000294,00-000294-0-0,antique,-
000295,00-000295-0-0,anxiety,-
000296,00-000296-0-0,anxious,-
000297,00-000297-0-0,anxiously,-
000298,00-000298-0-0,any,-
000299,00-000299-0-0,anybody,-
000300,00-000300-0-0,anyhow,-
000301,00-000301-0-0,anymore,-
000302,00-000302-0-0,anyone,-
000303,00-000303-0-0,anything,-
000304,00-000304-0-0,anyway,-
000305,00-000305-0-0,anywhere,-
000306,00-000306-0-0,apart,-
000307,00-000307-0-0,apartment,-
000308,00-000308-0-0,apologetic,-
000309,00-000309-0-0,apologise,-
000310,00-000310-0-0,apology,-
000311,00-000311-0-0,apostrophe,-
000312,00-000312-0-0,appalling,-
000313,00-000313-0-0,apparent,-
000314,00-000314-0-0,apparently,-
000315,00-000315-0-0,appeal,-
000316,00-000316-0-0,appear,-
000317,00-000317-0-0,appearance,-
000318,00-000318-0-0,appetite,-
000319,00-000319-0-0,applaud,-
000320,00-000320-0-0,applause,-
000321,00-000321-0-0,apple,-
000322,00-000322-0-0,appliance,-
000323,00-000323-0-0,application,-
000324,00-000324-0-0,apply,-
000325,00-000325-0-0,appoint,-
000326,00-000326-0-0,appointment,-
000327,00-000327-0-0,appreciate,-
000328,00-000328-0-0,appreciation,-
000329,00-000329-0-0,approach,-
000330,00-000330-0-0,appropriate,-
000331,00-000331-0-0,appropriately,-
000332,00-000332-0-0,approval,-
000333,00-000333-0-0,approve,-
000334,00-000334-0-0,approximate,-
000335,00-000335-0-0,approximately,-
000336,00-000336-0-0,arbitrary,-
000337,00-000337-0-0,arch,-
000338,00-000338-0-0,archaeologist,-
000339,00-000339-0-0,archaeology,-
000340,00-000340-0-0,architect,-
000341,00-000341-0-0,architecture,-
000342,00-000342-0-0,area,-
000343,00-000343-0-0,argue,-
000344,00-000344-0-0,argument,-
000345,00-000345-0-0,arid,-
000346,00-000346-0-0,arise,-
000347,00-000347-0-0,arm,-
000348,00-000348-0-0,armchair,-
000349,00-000349-0-0,armed,-
000350,00-000350-0-0,army,-
000351,00-000351-0-0,around,-
000352,00-000352-0-0,arouse,-
000353,00-000353-0-0,arrange,-
000354,00-000354-0-0,arrangement,-
000355,00-000355-0-0,arrest,-
000356,00-000356-0-0,arrival,-
000357,00-000357-0-0,arrive,-
000358,00-000358-0-0,arrogant,-
000359,00-000359-0-0,arrow,-
000360,00-000360-0-0,art,-
000361,00-000361-0-0,article,-
000362,00-000362-0-0,artificial,-
000363,00-000363-0-0,artificial intelligence,-
000364,00-000364-0-0,artificially,-
000365,00-000365-0-0,artist,-
000366,00-000366-0-0,artistic,-
000367,00-000367-0-0,as,-
000368,00-000368-0-0,ashamed,-
000369,00-000369-0-0,aside,-
000370,00-000370-0-0,ask,-
000371,00-000371-0-0,asleep,-
000372,00-000372-0-0,aspect,-
000373,00-000373-0-0,aspiration,-
000374,00-000374-0-0,aspirin,-
000375,00-000375-0-0,assault,-
000376,00-000376-0-0,assemble,-
000377,00-000377-0-0,assembly,-
000378,00-000378-0-0,assert,-
000379,00-000379-0-0,assertive,-
000380,00-000380-0-0,assess,-
000381,00-000381-0-0,assessment,-
000382,00-000382-0-0,asset,-
000383,00-000383-0-0,assign,-
000384,00-000384-0-0,assignment,-
000385,00-000385-0-0,assist,-
000386,00-000386-0-0,assistance,-
000387,00-000387-0-0,assistant,-
000388,00-000388-0-0,associate,-
000389,00-000389-0-0,association,-
000390,00-000390-0-0,assume,-
000391,00-000391-0-0,assumption,-
000392,00-000392-0-0,assurance,-
000393,00-000393-0-0,assure,-
000394,00-000394-0-0,astonished,-
000395,00-000395-0-0,astonishing,-
000396,00-000396-0-0,astonishment,-
000397,00-000397-0-0,astronomy,-
000398,00-000398-0-0,at,-
000399,00-000399-0-0,athlete,-
000400,00-000400-0-0,athletic,-
000401,00-000401-0-0,athletics,-
000402,00-000402-0-0,atmosphere,-
000403,00-000403-0-0,atom,-
000404,00-000404-0-0,atomic,-
000405,00-000405-0-0,attach,-
000406,00-000406-0-0,attachment,-
000407,00-000407-0-0,attack,-
000408,00-000408-0-0,attain,-
000409,00-000409-0-0,attainable,-
000410,00-000410-0-0,attempt,-
000411,00-000411-0-0,attend,-
000412,00-000412-0-0,attendance,-
000413,00-000413-0-0,attention,-
000414,00-000414-0-0,attitude,-
000415,00-000415-0-0,attract,-
000416,00-000416-0-0,attraction,-
000417,00-000417-0-0,attractive,-
000418,00-000418-0-0,attribute,-
000419,00-000419-0-0,aubergine,-
000420,00-000420-0-0,auction,-
000421,00-000421-0-0,audience,-
000422,00-000422-0-0,audition,-
000423,00-000423-0-0,aunt,-
000424,00-000424-0-0,authentic,-
000425,00-000425-0-0,author,-
000426,00-000426-0-0,authority,-
000427,00-000427-0-0,authorize,-
000428,00-000428-0-0,automatic,-
000429,00-000429-0-0,automatically,-
000430,00-000430-0-0,autumn,-
000431,00-000431-0-0,availability,-
000432,00-000432-0-0,available,-
000433,00-000433-0-0,avenue,-
000434,00-000434-0-0,average,-
000435,00-000435-0-0,avoid,-
000436,00-000436-0-0,awake,-
000437,00-000437-0-0,award,-
000438,00-000438-0-0,aware,-
000439,00-000439-0-0,awareness,-
000440,00-000440-0-0,away,-
000441,00-000441-0-0,awe,-
000442,00-000442-0-0,awesome,-
000443,00-000443-0-0,awful,-
000444,00-000444-0-0,awkward,-
000445,00-000445-0-0,baby,-
000446,00-000446-0-0,babysit,-
000447,00-000447-0-0,babysitter,-
000448,00-000448-0-0,back,-
000449,00-000449-0-0,backache,-
000450,00-000450-0-0,background,-
000451,00-000451-0-0,backing,-
000452,00-000452-0-0,backpack,-
000453,00-000453-0-0,backpacker,-
000454,00-000454-0-0,backpacking,-
000455,00-000455-0-0,backup,-
000456,00-000456-0-0,backward,-
000457,00-000457-0-0,backwards,-
000458,00-000458-0-0,bacon,-
000459,00-000459-0-0,bacteria,-
000460,00-000460-0-0,bad,-
000461,00-000461-0-0,bad-tempered,-
000462,00-000462-0-0,badge,-
000463,00-000463-0-0,badly,-
000464,00-000464-0-0,badminton,-
000465,00-000465-0-0,bag,-
000466,00-000466-0-0,baggage,-
000467,00-000467-0-0,bake,-
000468,00-000468-0-0,baker,-
000469,00-000469-0-0,bakery,-
000470,00-000470-0-0,balance,-
000471,00-000471-0-0,balanced,-
000472,00-000472-0-0,balcony,-
000473,00-000473-0-0,bald,-
000474,00-000474-0-0,ball,-
000475,00-000475-0-0,ballet,-
000476,00-000476-0-0,balloon,-
000477,00-000477-0-0,ban,-
000478,00-000478-0-0,banana,-
000479,00-000479-0-0,band,-
000480,00-000480-0-0,bandage,-
000481,00-000481-0-0,bang,-
000482,00-000482-0-0,bank,-
000483,00-000483-0-0,bank account,-
000484,00-000484-0-0,banker,-
000485,00-000485-0-0,banking,-
000486,00-000486-0-0,bankrupt,-
000487,00-000487-0-0,bar,-
000488,00-000488-0-0,barbecue,-
000489,00-000489-0-0,barber,-
000490,00-000490-0-0,bare,-
000491,00-000491-0-0,barely,-
000492,00-000492-0-0,bargain,-
000493,00-000493-0-0,bark,-
000494,00-000494-0-0,barman,-
000495,00-000495-0-0,barn,-
000496,00-000496-0-0,barrier,-
000497,00-000497-0-0,base,-
000498,00-000498-0-0,baseball,-
000499,00-000499-0-0,basement,-
000500,00-000500-0-0,basic,-
000501,00-000501-0-0,basically,-
000502,00-000502-0-0,basin,-
000503,00-000503-0-0,basis,-
000504,00-000504-0-0,basket,-
000505,00-000505-0-0,basketball,-
000506,00-000506-0-0,bat,-
000507,00-000507-0-0,bath,-
000508,00-000508-0-0,bathroom,-
000509,00-000509-0-0,battery,-
000510,00-000510-0-0,battle,-
000511,00-000511-0-0,bay,-
000512,00-000512-0-0,be,-
000513,00-000513-0-0,beach,-
000514,00-000514-0-0,beak,-
000515,00-000515-0-0,beam,-
000516,00-000516-0-0,bean,-
000517,00-000517-0-0,bear,-
000518,00-000518-0-0,beard,-
000519,00-000519-0-0,beat,-
000520,00-000520-0-0,beautiful,-
000521,00-000521-0-0,beautifully,-
000522,00-000522-0-0,beauty,-
000523,00-000523-0-0,because,-
000524,00-000524-0-0,because of,-
000525,00-000525-0-0,bed,-
000526,00-000526-0-0,bedroom,-
000527,00-000527-0-0,bee,-
000528,00-000528-0-0,beef,-
000529,00-000529-0-0,beer,-
000530,00-000530-0-0,before,-
000531,00-000531-0-0,beg,-
000532,00-000532-0-0,begin,-
000533,00-000533-0-0,beginner,-
000534,00-000534-0-0,beginning,-
000535,00-000535-0-0,behave,-
000536,00-000536-0-0,behaviour,-
000537,00-000537-0-0,behind,-
000538,00-000538-0-0,belief,-
000539,00-000539-0-0,believe,-
000540,00-000540-0-0,bell,-
000541,00-000541-0-0,belong,-
000542,00-000542-0-0,belongings,-
000543,00-000543-0-0,below,-
000544,00-000544-0-0,belt,-
000545,00-000545-0-0,bench,-
000546,00-000546-0-0,bend,-
000547,00-000547-0-0,beneath,-
000548,00-000548-0-0,beneficial,-
000549,00-000549-0-0,benefit,-
000550,00-000550-0-0,berry,-
000551,00-000551-0-0,beside,-
000552,00-000552-0-0,besides,-
000553,00-000553-0-0,best,-
000554,00-000554-0-0,bestseller,-
000555,00-000555-0-0,bet,-
000556,00-000556-0-0,betray,-
000557,00-000557-0-0,better,-
000558,00-000558-0-0,between,-
000559,00-000559-0-0,beware,-
000560,00-000560-0-0,beyond,-
000561,00-000561-0-0,bias,-
000562,00-000562-0-0,biased,-
000563,00-000563-0-0,bicycle,-
000564,00-000564-0-0,bid,-
000565,00-000565-0-0,big,-
000566,00-000566-0-0,bike,-
000567,00-000567-0-0,bikini,-
000568,00-000568-0-0,bilingual,-
000569,00-000569-0-0,bill,-
000570,00-000570-0-0,billion,-
000571,00-000571-0-0,bin,-
000572,00-000572-0-0,bind,-
000573,00-000573-0-0,biography,-
000574,00-000574-0-0,biological,-
000575,00-000575-0-0,biology,-
000576,00-000576-0-0,bird,-
000577,00-000577-0-0,birth,-
000578,00-000578-0-0,birthday,-
000579,00-000579-0-0,biscuit,-
000580,00-000580-0-0,bit,-
000581,00-000581-0-0,bite,-
000582,00-000582-0-0,bitter,-
000583,00-000583-0-0,bizarre,-
000584,00-000584-0-0,black,-
000585,00-000585-0-0,blackboard,-
000586,00-000586-0-0,blackmail,-
000587,00-000587-0-0,blade,-
000588,00-000588-0-0,blame,-
000589,00-000589-0-0,bland,-
000590,00-000590-0-0,blank,-
000591,00-000591-0-0,blanket,-
000592,00-000592-0-0,bleak,-
000593,00-000593-0-0,bleed,-
000594,00-000594-0-0,blend,-
000595,00-000595-0-0,blind,-
000596,00-000596-0-0,blindness,-
000597,00-000597-0-0,blink,-
000598,00-000598-0-0,blister,-
000599,00-000599-0-0,block,-
000600,00-000600-0-0,blog,-
000601,00-000601-0-0,blogger,-
000602,00-000602-0-0,blonde,-
000603,00-000603-0-0,blood,-
000604,00-000604-0-0,bloody,-
000605,00-000605-0-0,blow,-
000606,00-000606-0-0,blue,-
000607,00-000607-0-0,blunt,-
000608,00-000608-0-0,blush,-
000609,00-000609-0-0,board,-
000610,00-000610-0-0,board game,-
000611,00-000611-0-0,boast,-
000612,00-000612-0-0,boat,-
000613,00-000613-0-0,body,-
000614,00-000614-0-0,boil,-
000615,00-000615-0-0,boiled,-
000616,00-000616-0-0,boiling,-
000617,00-000617-0-0,bold,-
000618,00-000618-0-0,boldly,-
000619,00-000619-0-0,bomb,-
000620,00-000620-0-0,bomber,-
000621,00-000621-0-0,bombing,-
000622,00-000622-0-0,bond,-
000623,00-000623-0-0,bone,-
000624,00-000624-0-0,bonus,-
000625,00-000625-0-0,book,-
000626,00-000626-0-0,bookcase,-
000627,00-000627-0-0,booking,-
000628,00-000628-0-0,booklet,-
000629,00-000629-0-0,bookmark,-
000630,00-000630-0-0,bookshelf,-
000631,00-000631-0-0,bookshop,-
000632,00-000632-0-0,boost,-
000633,00-000633-0-0,boot,-
000634,00-000634-0-0,border,-
000635,00-000635-0-0,bored,-
000636,00-000636-0-0,boring,-
000637,00-000637-0-0,borrow,-
000638,00-000638-0-0,boss,-
000639,00-000639-0-0,bossy,-
000640,00-000640-0-0,both,-
000641,00-000641-0-0,bother,-
000642,00-000642-0-0,bothered,-
000643,00-000643-0-0,bottle,-
000644,00-000644-0-0,bottom,-
000645,00-000645-0-0,bounce,-
000646,00-000646-0-0,bound,-
000647,00-000647-0-0,boundary,-
000648,00-000648-0-0,bow,-
000649,00-000649-0-0,bowl,-
000650,00-000650-0-0,box,-
000651,00-000651-0-0,boxing,-
000652,00-000652-0-0,boy,-
000653,00-000653-0-0,boyfriend,-
000654,00-000654-0-0,bra,-
000655,00-000655-0-0,bracelet,-
000656,00-000656-0-0,bracket,-
000657,00-000657-0-0,brain,-
000658,00-000658-0-0,brake,-
000659,00-000659-0-0,branch,-
000660,00-000660-0-0,brand,-
000661,00-000661-0-0,brand new,-
000662,00-000662-0-0,brass,-
000663,00-000663-0-0,brave,-
000664,00-000664-0-0,bravely,-
000665,00-000665-0-0,bravery,-
000666,00-000666-0-0,bread,-
000667,00-000667-0-0,break,-
000668,00-000668-0-0,breakable,-
000669,00-000669-0-0,breakdown,-
000670,00-000670-0-0,breakfast,-
000671,00-000671-0-0,breakthrough,-
000672,00-000672-0-0,breast,-
000673,00-000673-0-0,breath,-
000674,00-000674-0-0,breathe,-
000675,00-000675-0-0,breathtaking,-
000676,00-000676-0-0,breed,-
000677,00-000677-0-0,breeze,-
000678,00-000678-0-0,bribe,-
000679,00-000679-0-0,bribery,-
000680,00-000680-0-0,brick,-
000681,00-000681-0-0,bride,-
000682,00-000682-0-0,bridge,-
000683,00-000683-0-0,brief,-
000684,00-000684-0-0,briefly,-
000685,00-000685-0-0,bright,-
000686,00-000686-0-0,brightly,-
000687,00-000687-0-0,brilliant,-
000688,00-000688-0-0,brilliantly,-
000689,00-000689-0-0,bring,-
000690,00-000690-0-0,broad,-
000691,00-000691-0-0,broadband,-
000692,00-000692-0-0,broadcast,-
000693,00-000693-0-0,broaden,-
000694,00-000694-0-0,broadly,-
000695,00-000695-0-0,broadminded,-
000696,00-000696-0-0,broccoli,-
000697,00-000697-0-0,brochure,-
000698,00-000698-0-0,broken,-
000699,00-000699-0-0,bronze,-
000700,00-000700-0-0,brother,-
000701,00-000701-0-0,brother-in-law,-
000702,00-000702-0-0,brown,-
000703,00-000703-0-0,browse,-
000704,00-000704-0-0,browser,-
000705,00-000705-0-0,bruise,-
000706,00-000706-0-0,brush,-
000707,00-000707-0-0,brutal,-
000708,00-000708-0-0,bubble,-
000709,00-000709-0-0,bucket,-
000710,00-000710-0-0,budget,-
000711,00-000711-0-0,bug,-
000712,00-000712-0-0,build,-
000713,00-000713-0-0,builder,-
000714,00-000714-0-0,building,-
000715,00-000715-0-0,bulb,-
000716,00-000716-0-0,bulky,-
000717,00-000717-0-0,bull,-
000718,00-000718-0-0,bullet,-
000719,00-000719-0-0,bully,-
000720,00-000720-0-0,bump,-
000721,00-000721-0-0,bumper,-
000722,00-000722-0-0,bun,-
000723,00-000723-0-0,bunch,-
000724,00-000724-0-0,bundle,-
000725,00-000725-0-0,burden,-
000726,00-000726-0-0,bureaucracy,-
000727,00-000727-0-0,burger,-
000728,00-000728-0-0,burglar,-
000729,00-000729-0-0,burglary,-
000730,00-000730-0-0,burgle,-
000731,00-000731-0-0,burial,-
000732,00-000732-0-0,burn,-
000733,00-000733-0-0,burning,-
000734,00-000734-0-0,burst,-
000735,00-000735-0-0,bury,-
000736,00-000736-0-0,bus,-
000737,00-000737-0-0,bus station,-
000738,00-000738-0-0,bus stop,-
000739,00-000739-0-0,bush,-
000740,00-000740-0-0,business,-
000741,00-000741-0-0,businessman,-
000742,00-000742-0-0,businesswoman,-
000743,00-000743-0-0,busy,-
000744,00-000744-0-0,but,-
000745,00-000745-0-0,butcher,-
000746,00-000746-0-0,butter,-
000747,00-000747-0-0,butterfly,-
000748,00-000748-0-0,button,-
000749,00-000749-0-0,buy,-
000750,00-000750-0-0,buyer,-
000751,00-000751-0-0,buzz,-
000752,00-000752-0-0,by,-
000753,00-000753-0-0,bye,-
000754,00-000754-0-0,cab,-
000755,00-000755-0-0,cabbage,-
000756,00-000756-0-0,cabin,-
000757,00-000757-0-0,cabinet,-
000758,00-000758-0-0,cable,-
000759,00-000759-0-0,caf茅,-
000760,00-000760-0-0,cage,-
000761,00-000761-0-0,cake,-
000762,00-000762-0-0,calculate,-
000763,00-000763-0-0,calculation,-
000764,00-000764-0-0,calculator,-
000765,00-000765-0-0,calendar,-
000766,00-000766-0-0,calf,-
000767,00-000767-0-0,call,-
000768,00-000768-0-0,calm,-
000769,00-000769-0-0,calmly,-
000770,00-000770-0-0,camel,-
000771,00-000771-0-0,camera,-
000772,00-000772-0-0,camp,-
000773,00-000773-0-0,campaign,-
000774,00-000774-0-0,camping,-
000775,00-000775-0-0,campsite,-
000776,00-000776-0-0,campus,-
000777,00-000777-0-0,can,-
000778,00-000778-0-0,canal,-
000779,00-000779-0-0,cancel,-
000780,00-000780-0-0,cancellation,-
000781,00-000781-0-0,cancer,-
000782,00-000782-0-0,candidate,-
000783,00-000783-0-0,candle,-
000784,00-000784-0-0,canned,-
000785,00-000785-0-0,cannot,-
000786,00-000786-0-0,canteen,-
000787,00-000787-0-0,cap,-
000788,00-000788-0-0,capability,-
000789,00-000789-0-0,capable,-
000790,00-000790-0-0,capacity,-
000791,00-000791-0-0,capital,-
